time,trend_ort,vaka,trend_top,trend_med
2009,17.33333333,40.6,208,19.5
2010,19.66666667,38.6,236,21.5
2011,27.91666667,44.2,335,24
2012,25.66666667,46.8,308,24
2013,21,45.9,252,21.5
2014,26,43,312,25.5
2015,27.83333333,43.8,334,28.5
2016,28.41666667,45.6,341,24.5
2017,29.41666667,47.7,353,28.5
2018,29.91666667,48.6,359,28.5
